level1	level2	level3	Name	gene_family
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Hydroxypyruvate reductase	EC:1.1.1.81
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GRHPR, glyoxylate/hydroxypyruvate reductase [EC:1.1.1.79 1.1.1.81]	K00049
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ghrB, glyoxylate/hydroxypyruvate/2-ketogluconate reductase [EC:1.1.1.79 1.1.1.81 1.1.1.215]	K00090
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ghrA, glyoxylate/hydroxypyruvatereductase [EC:1.1.1.79 1.1.1.81]	K12972
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HPR2, hydroxypyruvate reductase 2	K15919
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22982
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Malate dehydrogenase (NADP(+))	EC:1.1.1.82
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.82, malate dehydrogenase (NADP+) [EC:1.1.1.82]	K00051
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-malate dehydrogenase (decarboxylating)	EC:1.1.1.83
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ttuC, dmlA, tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	K07246
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.84
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-isopropylmalate dehydrogenase	EC:1.1.1.85
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	leuB, IMDH, 3-isopropylmalate dehydrogenase [EC:1.1.1.85]	K00052
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K21360
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Ketol-acid reductoisomerase (NADP(+))	EC:1.1.1.86
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ilvC, ketol-acid reductoisomerase [EC:1.1.1.86]	K00053
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Homoisocitrate dehydrogenase	EC:1.1.1.87
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	LYS12, homoisocitrate dehydrogenase [EC:1.1.1.87]	K05824
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	aksF, methanogen homoisocitrate dehydrogenase [EC:1.1.1.87 1.1.1.-]	K10978
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Hydroxymethylglutaryl-CoA reductase	EC:1.1.1.88
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	mvaA, hydroxymethylglutaryl-CoA reductase [EC:1.1.1.88]	K00054
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Aryl-alcohol dehydrogenase	EC:1.1.1.90
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.90, aryl-alcohol dehydrogenase [EC:1.1.1.90]	K00055
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Aryl-alcohol dehydrogenase (NADP(+))	EC:1.1.1.91
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.91, aryl-alcohol dehydrogenase (NADP+) [EC:1.1.1.91]	K05882
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.92
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Tartrate dehydrogenase	EC:1.1.1.93
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ttuC, dmlA, tartrate dehydrogenase/decarboxylase / D-malate dehydrogenase [EC:1.1.1.93 4.1.1.73 1.1.1.83]	K07246
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glycerol-3-phosphate dehydrogenase (NAD(P)(+))	EC:1.1.1.94
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	gpsA, glycerol-3-phosphate dehydrogenase (NAD(P)+) [EC:1.1.1.94]	K00057
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Phosphoglycerate dehydrogenase	EC:1.1.1.95
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	serA, PHGDH, D-3-phosphoglycerate dehydrogenase / 2-oxoglutarate reductase [EC:1.1.1.95 1.1.1.399]	K00058
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.96
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.97
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.98
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.99
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-oxoacyl-[acyl-carrier-protein] reductase	EC:1.1.1.100
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	fabG, 3-oxoacyl-[acyl-carrier protein] reductase [EC:1.1.1.100]	K00059
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	mabA, beta-ketoacyl ACP reductase [EC:1.1.1.100]	K11610
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Acylglycerone-phosphate reductase	EC:1.1.1.101
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	AYR1, 1-acylglycerone phosphate reductase [EC:1.1.1.101]	K06123
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-dehydrosphinganine reductase	EC:1.1.1.102
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.102, 3-dehydrosphinganine reductase [EC:1.1.1.102]	K04708
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-threonine 3-dehydrogenase	EC:1.1.1.103
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	tdh, threonine 3-dehydrogenase [EC:1.1.1.103]	K00060
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	TDH, threonine 3-dehydrogenase [EC:1.1.1.103]	K15789
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.104
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	All-trans-retinol dehydrogenase (NAD(+))	EC:1.1.1.105
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B6, 17beta-estradiol 17-dehydrogenase / all-trans-retinol dehydrogenase (NAD+) / 3alpha(17beta)-hydroxysteroid dehydrogenase (NAD+) [EC:1.1.1.62 1.1.1.105 1.1.1.239]	K13369
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	SDR16C5, all-trans-retinol dehydrogenase (NAD+) [EC:1.1.1.105]	K15734
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.106
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Pyridoxal 4-dehydrogenase	EC:1.1.1.107
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	pldh, pyridoxal 4-dehydrogenase [EC:1.1.1.107]	K18609
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Carnitine 3-dehydrogenase	EC:1.1.1.108
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	lcdH, cdhA, carnitine 3-dehydrogenase [EC:1.1.1.108]	K17735
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.110
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K23109
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.111
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.112
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.113
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.114
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.115
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-arabinose 1-dehydrogenase (NAD(+))	EC:1.1.1.116
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.116, D-arabinose 1-dehydrogenase [EC:1.1.1.116]	K00062
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-arabinose 1-dehydrogenase (NAD(P)(+))	EC:1.1.1.117
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	ARA1, D-arabinose 1-dehydrogenase [EC:1.1.1.117]	K00063
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.118
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.119
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.120
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22215
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.121
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-threo-aldose 1-dehydrogenase	EC:1.1.1.122
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.122, D-threo-aldose 1-dehydrogenase [EC:1.1.1.122]	K00064
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.123
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.124
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	2-deoxy-D-gluconate 3-dehydrogenase	EC:1.1.1.125
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.126
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.127
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	kduD, 2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase [EC:1.1.1.127]	K00065
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.129
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-dehydro-L-gulonate 2-dehydrogenase	EC:1.1.1.130
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	dlgD, 3-dehydro-L-gulonate 2-dehydrogenase [EC:1.1.1.130]	K08092
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.131
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GDP-mannose 6-dehydrogenase	EC:1.1.1.132
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	algD, GDP-mannose 6-dehydrogenase [EC:1.1.1.132]	K00066
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	dTDP-4-dehydrorhamnose reductase	EC:1.1.1.133
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	rfbD, rmlD, dTDP-4-dehydrorhamnose reductase [EC:1.1.1.133]	K00067
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K23987
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.134
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.135
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22252
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	UDP-N-acetylglucosamine 6-dehydrogenase	EC:1.1.1.136
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	wbpO, UDP-N-acetyl-D-galactosamine dehydrogenase [EC:1.1.1.-]	K02474
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	wbpA, UDP-N-acetyl-D-glucosamine dehydrogenase [EC:1.1.1.136]	K13015
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22926
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Ribitol-5-phosphate 2-dehydrogenase	EC:1.1.1.137
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K21680
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.138
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Sorbitol-6-phosphate 2-dehydrogenase	EC:1.1.1.140
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	srlD, sorbitol-6-phosphate 2-dehydrogenase [EC:1.1.1.140]	K00068
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	15-hydroxyprostaglandin dehydrogenase (NAD(+))	EC:1.1.1.141
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HPGD, 15-hydroxyprostaglandin dehydrogenase (NAD) [EC:1.1.1.141]	K00069
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.142
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.143
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Perillyl-alcohol dehydrogenase	EC:1.1.1.144
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	K14732, limonene hydroxylase [EC:1.14.14.51 1.14.14.52 1.1.1.243 1.1.1.144]	K14732
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-beta-hydroxy-Delta(5)-steroid dehydrogenase	EC:1.1.1.145
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD3B, 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]	K00070
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	hsd, 3beta-hydroxy-Delta5-steroid dehydrogenase / steroid Delta-isomerase [EC:1.1.1.145 5.3.3.1]	K16045
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.146
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K15680
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22418
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.147
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.148
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.149
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K00212
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K05295
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.150
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.151
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.152
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Sepiapterin reductase (L-erythro-7,8-dihydrobiopterin forming)	EC:1.1.1.153
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	SPR, sepiapterin reductase [EC:1.1.1.153]	K00072
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.154
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Glycerol 2-dehydrogenase (NADP(+))	EC:1.1.1.156
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	GCY1, glycerol 2-dehydrogenase (NADP+) [EC:1.1.1.156]	K18097
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-hydroxybutyryl-CoA dehydrogenase	EC:1.1.1.157
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	paaH, hbd, fadB, mmgB, 3-hydroxybutyryl-CoA dehydrogenase [EC:1.1.1.157]	K00074
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	7-alpha-hydroxysteroid dehydrogenase	EC:1.1.1.159
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	hdhA, 7-alpha-hydroxysteroid dehydrogenase [EC:1.1.1.159]	K00076
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.160
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.162
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Cyclopentanol dehydrogenase	EC:1.1.1.163
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	cpnA, cyclopentanol dehydrogenase [EC:1.1.1.163]	K17754
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.164
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.165
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.166
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.167
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.168
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	2-dehydropantoate 2-reductase	EC:1.1.1.169
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	panE, apbA, 2-dehydropantoate 2-reductase [EC:1.1.1.169]	K00077
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K24263
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	(decarboxylating)	EC:1.1.1.170
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	E1.1.1.170, NSDHL, ERG26, sterol-4alpha-carboxylate 3-dehydrogenase (decarboxylating) [EC:1.1.1.170]	K07748
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.172
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	L-rhamnose 1-dehydrogenase	EC:1.1.1.173
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	LRA1, L-rhamnose 1-dehydrogenase [EC:1.1.1.378 1.1.1.377 1.1.1.173]	K18337
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.174
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.175
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	K22185
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.176
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.177
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	3-hydroxy-2-methylbutyryl-CoA dehydrogenase	EC:1.1.1.178
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD17B10, 3-hydroxyacyl-CoA dehydrogenase / 3-hydroxy-2-methylbutyryl-CoA dehydrogenase [EC:1.1.1.35 1.1.1.178]	K08683
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	D-xylose 1-dehydrogenase (NADP(+))	EC:1.1.1.179
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	DHDH, dihydrodiol dehydrogenase / D-xylose 1-dehydrogenase (NADP) [EC:1.3.1.20 1.1.1.179]	K00078
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	xdh, D-xylose 1-dehydrogenase (NADP+) [EC:1.1.1.179]	K14273
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	Cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase	EC:1.1.1.181
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	HSD3B7, cholest-5-ene-3beta,7alpha-diol 3beta-dehydrogenase [EC:1.1.1.181]	K12408
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	unknown	EC:1.1.1.183
Oxidoreductases	Acting on the CH-OH group of donors	With NAD+ or NADP+ as acceptor	yjgB, uncharacterized zinc-type alcohol dehydrogenase-like protein [EC:1.-.-.-]	K12957
