Level1	Level2	Level3	Pathway
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	P303-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoyl-CoA Degradation	P321-PWY
Generation of Precursor Metabolites and Energy	Glycolysis	unknow	P341-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	P342-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	P343-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Acrylonitrile Degradation	P344-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	P345-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	P381-PWY
Biosynthesis	Amino Acid Biosynthesis	Superpathways	P4-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P401-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	P41-PWY
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	CO2 Fixation	P42-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	P421-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Superpathways	P441-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	P461-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P481-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P482-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	P483-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	P541-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Choline Degradation	P542-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	L-Proline Betaine Degradation	P561-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	P562-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Thiocyanate Degradation	P581-PWY
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Terpenoid Degradation	P601-PWY
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	unknow	P621-PWY
Detoxification	Mercury Detoxification	unknow	P641-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	P661-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	P662-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PANTO-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PANTOSYN-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PARATHION-DEGRADATION-PWY
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	unknow	PCEDEG-PWY
Degradation/Utilization/Assimilation	Chlorinated Compound Degradation	unknow	PCPDEG-PWY
Generation of Precursor Metabolites and Energy	Pentose Phosphate Pathways	Superpathways	PENTOSE-P-PWY
Biosynthesis	Cell Structure Biosynthesis	Cell Wall Biosynthesis	PEPTIDOGLYCANSYN-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PHENOLDEG-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PHENYLALANINE-DEG1-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PHESYN
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PHOSLIPSYN-PWY
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Phospholipid Biosynthesis	PHOSLIPSYN2-PWY
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Phosphorus Compound Metabolism	PHOSPHONOTASE-PWY
Generation of Precursor Metabolites and Energy	Photosynthesis	Superpathways	PHOTOALL-PWY
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Enzyme Cofactor Biosynthesis	PLPSAL-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Superpathways	POLYAMINSYN3-PWY
Biosynthesis	Amine and Polyamine Biosynthesis	Superpathways	POLYAMSYN-PWY
Biosynthesis	Polyprenyl Biosynthesis	All-trans Polyprenyl Biosynthesis	POLYISOPRENSYN-PWY
Biosynthesis	Metabolic Regulator Biosynthesis	unknow	PPGPPMET-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Fermentation to Acetate	PROPFERM-PWY
Degradation/Utilization/Assimilation	Carboxylate Degradation	Propanoate Degradation	PROPIONMET-PWY
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PROSYN-PWY
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Protocatechuate Degradation	PROTOCATECHUATE-ORTHO-CLEAVAGE-PWY
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PROUT-PWY
Superpathways	Superpathways	unknow	PRPP-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Putrescine Degradation	PUTDEG-PWY
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Putrescine Degradation	PWY-0
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-1
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-1001
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	Photosynthesis	PWY-101
Activation/Inactivation/Interconversion	Inactivation	Gibberellin Inactivation	PWY-102
Generation of Precursor Metabolites and Energy	Glycolysis	unknow	PWY-1042
Biosynthesis	Carbohydrate Biosynthesis	Glycan Biosynthesis	PWY-1061
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Polysaccharide Degradation	PWY-1081
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-112
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-1121
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-116
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Carbon Disulfide Degradation	PWY-1164
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-1186
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-1187
Biosynthesis	Secondary Metabolite Biosynthesis	Polyketide Biosynthesis	PWY-12
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-1263
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-1264
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-1269
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-1281
Biosynthesis	Secondary Metabolite Biosynthesis	Xanthone Biosynthesis	PWY-13
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Phenolic Compound Degradation	PWY-1341
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoyl-CoA Degradation	PWY-1361
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Fluorene Degradation	PWY-1381
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	unknow	PWY-142
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-1422
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Mandelate Degradation	PWY-1501
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-1541
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-1581
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Assimilation	PWY-1622
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	methane oxidation to methanol	PWY-1641
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Methanol Oxidation	PWY-1701
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	unknow	PWY-1722
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Oxidation	PWY-1723
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-1741
Degradation/Utilization/Assimilation	Amino Acid Degradation	Other Amino Acid Degradation	PWY-1781
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-1782
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Oxidation	PWY-1801
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-181
Activation/Inactivation/Interconversion	Activation	unknow	PWY-1822
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Formaldehyde Assimilation	PWY-1861
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Generation of Precursor Metabolites and Energy	PWY-1881
Degradation/Utilization/Assimilation	C1 Compound Utilization and Assimilation	Superpathways	PWY-1882
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-1901
Activation/Inactivation/Interconversion	Activation	unknow	PWY-1921
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-1961
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-1962
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-1981
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Putrescine Degradation	PWY-2
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2002
Activation/Inactivation/Interconversion	Inactivation	Indole-3-acetate Inactivation	PWY-2021
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2055
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2083
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-2161
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-2161B
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2181
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-2201
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-2221
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2229
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-2242
Detoxification	Reactive Oxygen Species Degradation	unknow	PWY-2261
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-2301
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2321
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2343
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2345
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-2361
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Nitroaromatic Compound Degradation	PWY-2381
Generation of Precursor Metabolites and Energy	Photosynthesis	unknow	PWY-241
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Indole-3-acetate Degradation	PWY-2421
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2463
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2464
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2467
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-2501
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoate Degradation	PWY-2503
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Superpathways	PWY-2504
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Sterol Biosynthesis	PWY-2541
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2561
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2582
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Sulfur Compound Metabolism	PWY-2601
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-2622
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-2661
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2681
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2701
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-2721
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-2722
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-2723
Degradation/Utilization/Assimilation	Fatty Acid and Lipid Degradation	Fatty Acid Degradation	PWY-2724
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2761
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-2762
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2781
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-282
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-2821
Degradation/Utilization/Assimilation	Aromatic Compound Degradation	Benzoate Degradation	PWY-283
Degradation/Utilization/Assimilation	Hormone Degradation	Plant Hormone Degradation	PWY-2841
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2861
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2881
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2901
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-2902
Activation/Inactivation/Interconversion	Interconversions	Biosynthesis	PWY-2904
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-2921
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-2941
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-2942
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-2961
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-2981
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Putrescine Degradation	PWY-3
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-3001
Degradation/Utilization/Assimilation	Carboxylate Degradation	unknow	PWY-301
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-3022
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-3041
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-3042
Biosynthesis	Secondary Metabolite Biosynthesis	Terpenoid Biosynthesis	PWY-3061
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-3081
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-3097
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-31
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-3101
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Nitrogen Containing Secondary Compound Degradation	PWY-3121
Biosynthesis	Secondary Metabolite Biosynthesis	Hormone Biosynthesis	PWY-3161
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-3162
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-3181
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-321
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-3261
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-3282
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-3301
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-3341
Biosynthesis	Amine and Polyamine Biosynthesis	Choline Biosynthesis	PWY-3385
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-3461
Biosynthesis	Amino Acid Biosynthesis	Proteinogenic Amino Acid Biosynthesis	PWY-3462
Biosynthesis	Amino Acid Biosynthesis	Superpathways	PWY-3481
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-3502
Biosynthesis	Amine and Polyamine Biosynthesis	Choline Biosynthesis	PWY-3542
Biosynthesis	Amine and Polyamine Biosynthesis	Choline Biosynthesis	PWY-3561
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-3581
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	L-Carnitine Degradation	PWY-3602
Biosynthesis	Cell Structure Biosynthesis	Plant Cell Structures	PWY-361
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Superpathways	PWY-3621
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	L-Carnitine Degradation	PWY-3641
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Glycine Betaine Degradation	PWY-3661
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Glycine Betaine Degradation	PWY-3661-1
Degradation/Utilization/Assimilation	Amine and Polyamine Degradation	Choline Degradation	PWY-3721
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	PWY-3722
Generation of Precursor Metabolites and Energy	Electron Transfer Chains	unknown	PWY-3781
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-3801
Degradation/Utilization/Assimilation	Inorganic Nutrient Metabolism	Nitrogen Compound Metabolism	PWY-381
Detoxification	Detoxification	unknow	PWY-3821
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-3841
Degradation/Utilization/Assimilation	Carbohydrate Degradation	Sugar Degradation	PWY-3861
Biosynthesis	Secondary Metabolite Biosynthesis	Sugar Derivative Biosynthesis	PWY-3881
Biosynthesis	Secondary Metabolite Biosynthesis	Nitrogen-Containing Secondary Compound Biosynthesis	PWY-3901
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-3941
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-3961
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-3981
Biosynthesis	Amino Acid Biosynthesis	Other Amino Acid Biosynthesis	PWY-3982
Biosynthesis	Carbohydrate Biosynthesis	Sugar Biosynthesis	PWY-4
Biosynthesis	Amine and Polyamine Biosynthesis	Putrescine Biosynthesis	PWY-40
Degradation/Utilization/Assimilation	Amino Acid Degradation	Proteinogenic Amino Acid Degradation	PWY-4002
Biosynthesis	Fatty Acid and Lipid Biosynthesis	Glycolipid Biosynthesis	PWY-401
Biosynthesis	Amine and Polyamine Biosynthesis	Betaine Biosynthesis	PWY-4021
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-4041
Degradation/Utilization/Assimilation	Degradation/Utilization/Assimilation - Other	Detoxification	PWY-4061
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-4081
Degradation/Utilization/Assimilation	Secondary Metabolite Degradation	Sugar Derivative Degradation	PWY-4101
Biosynthesis	Amine and Polyamine Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	PWY-4121
Biosynthesis	Secondary Metabolite Biosynthesis	Superpathways	PWY-4161
Biosynthesis	Cofactor, Carrier, and Vitamin Biosynthesis	Carrier Biosynthesis	PWY-4181
Biosynthesis	Secondary Metabolite Biosynthesis	Phenylpropanoid Derivative Biosynthesis	PWY-4201
